OSEBuildingID,DataYear,NumberofFloors,PropertyGFABuilding(s),PropertyGFAParking,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEnergyUseWN(kBtu),SourceEUI(kBtu/sf),LargestPropertyUseTypeGFA,Electricity(kBtu),NaturalGas(kBtu),GHGEmissionsIntensity,OHE_Campus,OHE_Multifamily,OHE_NonResidential,OHE_SPS-District K-12,OHE_Autres_TaxParcelIdentificationNumber,OHE_Autres_Neighborhood,OHE_BALLARD,OHE_CENTRAL,OHE_DELRIDGE NEIGHBORHOODS,OHE_DOWNTOWN,OHE_EAST,OHE_GREATER DUWAMISH,OHE_LAKE UNION,OHE_MAGNOLIA / QUEEN ANNE,OHE_NORTH,OHE_NORTHEAST,OHE_NORTHWEST,OHE_SOUTHEAST,OHE_SOUTHWEST,OHE_Autres_LargestPropertyUseType,OHE_Distribution Center,OHE_Hotel,OHE_K-12 School,OHE_Multifamily Housing,OHE_Non-Refrigerated Warehouse,OHE_Office,OHE_Other,OHE_Retail Store,OHE_Worship Facility,OHE_Autres_ComplianceStatus,OHE_Compliant,OHE_Not Compliant,OHE_Account Requires Verification,OHE_Autres_ComplianceIssue,OHE_No Issue,OHE_Portfolio Manager Account Not Shared
22881.0,2020.0,2.0,57644.0,0.0,70.8,36.1,1773587.0,88.4,20176.0,879200.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
22883.0,2020.0,2.0,39497.0,0.0,78.6,46.0,1818691.0,83.3,25547.0,1338933.0,479758.0,0.8,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
22894.0,2020.0,3.0,43645.0,0.0,89.0,24.2,1690428.0,56.7,41615.0,1250940.0,439488.0,0.4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
22896.0,2020.0,5.0,31756.0,0.0,100.0,22.2,704058.0,62.1,31756.0,704058.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
22899.0,2020.0,3.0,21094.0,0.0,73.0,30.8,648865.0,86.1,21094.0,648865.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
22902.0,2020.0,7.0,22694.0,0.0,97.0,28.9,654802.0,80.8,22694.0,654801.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
22919.0,2020.0,4.0,34813.0,0.0,86.0,32.1,895264.0,89.9,27892.0,895264.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
22929.0,2020.0,4.0,23727.0,0.0,67.0,33.5,795354.0,93.9,23727.0,795354.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
22930.0,2020.0,4.0,22992.0,0.0,79.0,26.2,601992.0,73.3,22992.0,601992.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
22932.0,2020.0,3.0,27852.0,0.0,91.0,28.0,778619.0,78.3,27852.0,778619.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
22934.0,2020.0,3.0,24560.0,0.0,73.6,39.4,798197.0,83.7,20235.0,489353.0,308844.0,0.8,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
22936.0,2020.0,1.0,53776.0,0.0,62.0,36.1,1773587.0,83.3,53776.0,1145137.0,593289.0,1.2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
22938.0,2020.0,3.0,29970.0,0.0,86.8,18.0,540523.0,83.3,17232.0,14210.0,526313.0,0.9,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
22939.0,2020.0,2.0,43645.0,0.0,56.0,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
22940.0,2020.0,2.0,27574.0,0.0,64.0,42.0,1158692.0,83.3,27574.0,1158692.0,0.0,0.2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
22941.0,2020.0,4.0,43645.0,0.0,93.0,23.5,1773587.0,65.2,41615.0,1145137.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
22943.0,2020.0,4.0,43645.0,0.0,75.0,32.1,2613946.0,87.3,41615.0,1145137.0,118339.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
22951.0,2020.0,3.0,24288.0,0.0,81.0,25.5,618361.0,71.3,24288.0,618361.0,0.0,0.1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
22954.0,2020.0,3.0,43645.0,0.0,73.0,34.4,2844442.0,96.3,41615.0,1145137.0,0.0,0.2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
22955.0,2020.0,5.0,33435.0,0.0,42.0,36.1,1773587.0,83.3,43661.0,1145137.0,338864.0,0.6,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
22956.0,2020.0,4.0,43645.0,0.0,57.0,44.8,1773587.0,98.3,41615.0,1145137.0,338864.0,1.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
22957.0,2020.0,4.0,41685.0,0.0,55.0,35.4,1474111.0,99.0,41685.0,1474111.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
22958.0,2020.0,3.0,43645.0,0.0,93.0,23.3,1906880.0,65.3,41615.0,1906880.0,0.0,0.1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
22961.0,2020.0,5.0,21620.0,0.0,74.0,36.1,1891824.0,83.3,24400.0,790479.0,338864.0,0.6,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
22962.0,2020.0,3.0,48798.0,0.0,50.0,36.1,2788071.0,83.3,47255.0,1145137.0,0.0,0.3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
22964.0,2020.0,3.0,21422.0,0.0,76.0,30.2,646947.0,84.6,21422.0,646947.0,0.0,0.2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
22971.0,2020.0,3.0,20384.0,0.0,100.0,26.0,530618.0,83.3,20384.0,166333.0,364285.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
22983.0,2020.0,3.0,20383.0,0.0,90.4,20.7,421694.0,57.9,20383.0,421694.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23006.0,2020.0,3.0,24288.0,0.0,83.0,24.9,603596.0,69.6,24288.0,603596.0,0.0,0.1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23008.0,2020.0,2.0,32009.0,0.0,76.0,22.7,1764685.0,83.3,37391.0,978727.0,785958.0,0.6,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
23009.0,2020.0,3.0,24552.0,0.0,78.0,25.3,620960.0,70.8,24552.0,620959.0,0.0,0.1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23010.0,2020.0,7.0,43645.0,0.0,68.0,42.3,1773587.0,100.7,41615.0,1145137.0,338864.0,0.7,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23011.0,2020.0,1.0,41615.0,0.0,100.0,36.1,497057.0,83.3,41615.0,497057.0,0.0,0.1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
23017.0,2020.0,3.0,28841.0,0.0,65.0,44.6,1285706.0,97.5,28841.0,834651.0,451055.0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
23020.0,2020.0,2.0,33344.0,0.0,66.8,38.54,1267218.0,79.66,31360.0,734277.2,532941.0,0.9800000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
23022.0,2020.0,1.0,30498.0,0.0,57.4,36.1,1751957.0,83.3,30498.0,792047.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
23025.0,2020.0,8.0,43645.0,0.0,78.6,53.6,1773587.0,83.3,41615.0,1145137.0,338864.0,0.9,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
23026.0,2020.0,4.0,37588.0,0.0,62.0,35.3,1326683.0,98.8,37588.0,1326683.0,0.0,0.2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23028.0,2020.0,3.0,44104.0,0.0,76.4,25.5,1103047.0,71.5,21000.0,1103047.0,0.0,0.1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23031.0,2020.0,4.0,24711.0,0.0,84.0,23.4,577975.0,65.5,24711.0,577975.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23040.0,2020.0,2.0,42975.0,0.0,95.0,30.0,642501.0,83.3,21405.0,138875.0,503627.0,0.6,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
23047.0,2020.0,3.0,21552.0,0.0,74.0,24.6,529200.0,68.8,21552.0,529201.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23049.0,2020.0,1.0,23260.0,0.0,85.0,36.1,1549301.0,83.3,13075.0,746682.0,802619.0,0.6,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
23050.0,2020.0,3.0,43645.0,0.0,71.0,32.2,1773587.0,89.1,41615.0,1145137.0,96034.0,0.1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23051.0,2020.0,2.0,30659.0,0.0,95.0,49.6,2375936.0,83.3,47660.0,1684545.0,691391.0,0.6,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
23056.0,2020.0,2.0,27144.0,0.0,97.4,36.1,122788.6,83.3,24442.4,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
23064.0,2020.0,1.0,23166.0,0.0,35.0,36.1,1773587.0,83.3,23166.0,199.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
23071.0,2020.0,1.0,43645.0,0.0,78.6,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
23074.0,2020.0,3.0,29810.0,0.0,68.4,36.1,2090272.0,83.3,37296.0,1145137.0,0.0,0.4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23075.0,2020.0,3.0,24163.0,0.0,87.6,24.6,593924.0,68.8,24163.0,593924.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23076.0,2020.0,2.0,44719.0,0.0,78.6,44.0,1967333.0,76.9,44719.0,784608.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
23078.0,2020.0,3.0,20368.0,0.0,84.0,28.5,581081.0,79.9,20368.0,581081.0,0.0,0.2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23080.0,2020.0,3.0,22059.0,0.0,71.0,36.1,1539616.0,97.3,22059.0,302133.0,338864.0,0.6,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23098.0,2020.0,1.0,21603.0,0.0,49.0,36.1,1773587.0,83.3,21603.0,1145137.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
23101.0,2020.0,4.0,65538.0,0.0,51.0,37.1,2430197.0,100.9,41615.0,1145137.0,108752.0,0.3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23102.0,2020.0,4.0,43645.0,0.0,83.0,34.3,1773587.0,79.0,41615.0,1145137.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23103.0,2020.0,3.0,26148.0,0.0,79.2,38.2,999648.0,88.2,26148.0,717615.0,282033.0,0.7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23104.0,2020.0,4.0,24847.0,0.0,69.0,28.7,712668.0,80.3,24847.0,712668.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23105.0,2020.0,4.0,26827.0,0.0,87.2,30.5,682282.0,85.5,22356.0,682283.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23106.0,2020.0,5.0,57233.0,0.0,78.6,36.1,2608893.0,83.3,47320.0,1565891.0,338864.0,1.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23107.0,2020.0,6.0,43645.0,0.0,76.0,52.1,1774968.0,83.3,34079.0,1113692.0,661276.0,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23108.0,2020.0,4.0,17840.0,0.0,87.0,29.9,633111.0,83.6,21200.0,633111.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23109.0,2020.0,3.0,33331.0,0.0,73.2,27.5,763501.0,76.9,27791.0,763501.0,0.0,0.1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23110.0,2020.0,3.0,43645.0,0.0,77.0,24.3,1668897.0,67.9,41615.0,1668898.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23111.0,2020.0,6.0,31027.0,0.0,54.2,33.3,1115004.0,79.0,33500.0,844053.0,270951.0,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23113.0,2020.0,3.0,43645.0,0.0,55.0,36.1,1773587.0,83.3,41615.0,1145137.0,338864.0,0.6,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
23115.0,2020.0,1.0,42900.0,0.0,58.0,36.1,378328.0,83.3,43050.0,378328.0,0.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
23117.0,2020.0,1.0,57952.0,0.0,68.0,36.1,1773587.0,83.3,47000.0,1566586.0,338864.0,0.6,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
23120.0,2020.0,1.0,26232.0,0.0,46.8,36.1,2700912.0,83.3,18262.0,669424.0,338864.0,0.6,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
23125.0,2020.0,6.0,43645.0,0.0,96.0,34.2,1773587.0,77.8,41615.0,1145137.0,338864.0,0.7,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23128.0,2020.0,4.0,22472.0,0.0,96.0,18.1,377041.0,83.3,20842.0,377041.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
23130.0,2020.0,4.0,28918.0,0.0,77.2,25.2,729521.0,68.1,28918.0,686845.0,42676.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23132.0,2020.0,4.0,43035.0,0.0,80.0,30.4,867548.0,85.1,28543.0,867548.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23161.0,2020.0,1.0,45145.0,0.0,75.0,37.5,1694270.0,83.3,45145.0,1694270.0,0.0,0.2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
23162.0,2020.0,6.0,43645.0,0.0,82.0,27.3,1871735.0,76.3,41615.0,1871735.0,0.0,0.1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23163.0,2020.0,4.0,23515.0,0.0,88.0,44.8,1961589.0,86.5,43813.0,989732.0,338864.0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
23164.0,2020.0,5.0,48237.0,0.0,88.0,41.3,1834910.0,83.3,44417.0,1499544.0,335367.0,0.5,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
23166.0,2020.0,3.0,24192.0,0.0,77.6,21.4,518257.0,60.0,24192.0,518257.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23167.0,2020.0,5.0,44616.0,0.0,85.0,32.4,1446724.0,90.6,44702.0,1446724.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23170.0,2020.0,3.0,43645.0,0.0,92.0,23.6,1773587.0,66.0,41615.0,1145137.0,792.0,0.1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23172.0,2020.0,4.0,66013.0,0.0,59.0,33.8,1640295.0,94.6,48550.0,1640295.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23173.0,2020.0,5.0,21822.0,0.0,66.0,33.4,729203.0,93.6,21822.0,729203.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23174.0,2020.0,5.0,27918.0,0.0,69.0,32.4,906608.0,82.0,27977.0,766412.0,140196.0,0.4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23175.0,2020.0,4.0,34590.0,0.0,91.0,20.2,699102.0,56.6,34590.0,699102.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23177.0,2020.0,3.0,37964.0,0.0,78.6,34.1,1293099.0,95.4,37964.0,1293099.0,0.0,0.2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23181.0,2020.0,3.0,22402.0,0.0,83.0,28.0,627726.0,75.1,22402.0,585105.0,42621.0,0.2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23182.0,2020.0,7.0,43645.0,0.0,96.0,39.5,2767541.0,80.8,41615.0,1571325.0,338864.0,1.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23184.0,2020.0,5.0,30985.0,0.0,97.0,33.9,1078230.0,94.8,31841.0,1078230.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23187.0,2020.0,4.0,43645.0,0.0,66.0,50.0,1773587.0,83.3,41615.0,1145137.0,338864.0,1.2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23189.0,2020.0,4.0,27951.0,0.0,78.0,29.6,709350.0,82.8,23986.0,709350.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23191.0,2020.0,4.0,29773.0,0.0,82.0,22.8,723659.0,63.8,31744.0,723659.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23196.0,2020.0,3.0,35000.0,0.0,75.0,26.0,909853.0,72.8,35000.0,909853.0,0.0,0.1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23204.0,2020.0,1.0,50546.0,0.0,84.0,33.9,1965571.0,60.3,57970.0,816633.0,338864.0,1.3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
23212.0,2020.0,4.0,36837.0,0.0,73.6,40.3,1486280.0,70.2,36837.0,586198.0,338864.0,1.4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23213.0,2020.0,4.0,39520.0,0.0,63.0,36.1,2546202.0,89.5,39520.0,492515.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23215.0,2020.0,4.0,41420.0,0.0,85.6,28.0,1157855.0,57.0,41420.0,655209.0,502646.0,0.7,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23216.0,2020.0,3.0,20798.0,0.0,75.0,36.1,1367108.0,84.9,20798.0,188242.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23220.0,2020.0,4.0,27035.0,0.0,88.0,50.5,1366480.0,73.2,27035.0,311370.0,338864.0,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23222.0,2020.0,3.0,23553.0,0.0,78.0,30.5,718344.0,85.4,23553.0,718344.0,0.0,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23223.0,2020.0,5.0,22606.0,0.0,86.8,26.1,589644.0,73.0,19531.0,589644.0,0.0,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
23226.0,2020.0,3.0,23381.0,0.0,81.8,17.6,412087.0,83.3,23381.0,412087.0,0.0,0.1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
